ID,name,category,layerType,url,subLayers,attribution,opacity,enabledByDefault,active,sortOrder,description,isPreset,wmsFormat,transparent,minZoom,maxZoom
a1000001-0000-0000-0000-000000000001,BOM Rainfall Radar,Weather,WMS,http://www.bom.gov.au/geoserver/wms,IDR0B_2H,© Bureau of Meteorology,0.80,false,true,10,Real-time national radar rainfall accumulation composite. Activate to monitor rain events affecting bridge catchment areas and scour risk.,true,image/png,true,4,12
a1000001-0000-0000-0000-000000000002,BOM Wind Observations,Weather,WMS,http://www.bom.gov.au/geoserver/wms,IDW71000_AUS_1HR_MAX,© Bureau of Meteorology,0.75,false,true,20,Maximum wind gust observations from BOM automatic weather stations. Relevant for load assessments and temporary structure safety.,true,image/png,true,4,12
a1000001-0000-0000-0000-000000000003,BOM River Heights,Flood,WMS,http://www.bom.gov.au/geoserver/wms,IDW60050,© Bureau of Meteorology,0.75,false,true,10,Current river and stream height gauge readings. Critical for real-time scour risk monitoring at waterway crossings.,true,image/png,true,4,16
a1000001-0000-0000-0000-000000000004,Flood Inundation Mapping,Flood,WMS,https://services.ga.gov.au/gis/services/Flood_Mapping/MapServer/WMSServer,0,© Geoscience Australia,0.65,false,true,20,National flood inundation extent layers from Geoscience Australia. Identifies bridge locations exposed to 1-in-100 and 1-in-500 year flood events.,true,image/png,true,4,14
a1000001-0000-0000-0000-000000000005,National Road Network,Traffic,WMS,https://services.ga.gov.au/gis/services/Foundation_Transport_Network/MapServer/WMSServer,0,© Geoscience Australia,0.70,false,true,10,Geoscience Australia Foundation Spatial Data Framework national road network. Provides route classification and connectivity context.,true,image/png,true,5,19
a1000001-0000-0000-0000-000000000006,National Rail Network,Traffic,WMS,https://services.ga.gov.au/gis/services/Foundation_Transport_Network/MapServer/WMSServer,1,© Geoscience Australia,0.70,false,true,20,National rail corridor and freight network. Useful for identifying rail-over-road and road-over-rail bridge structures.,true,image/png,true,5,19
a1000001-0000-0000-0000-000000000007,NHVR Heavy Vehicle Routes,Traffic,WMS,https://services.ga.gov.au/gis/services/Foundation_Transport_Network/MapServer/WMSServer,2,© Geoscience Australia / NHVR,0.75,false,true,30,National heavy vehicle access routes. Overlay with bridge load ratings to identify routes at risk from oversize/overmass movements.,true,image/png,true,6,18
a1000001-0000-0000-0000-000000000008,Surface Geology,Geology,WMS,https://services.ga.gov.au/gis/services/GA_Surface_Geology/MapServer/WMSServer,0,© Geoscience Australia,0.60,false,true,10,1:1 million scale surface geology from Geoscience Australia. Supports understanding of foundation soil and rock conditions at bridge sites.,true,image/png,true,4,16
a1000001-0000-0000-0000-000000000009,Seismic Hazard Zones,Geology,WMS,https://services.ga.gov.au/gis/services/Earthquake_Hazard/MapServer/WMSServer,0,© Geoscience Australia,0.65,false,true,20,Peak Ground Acceleration (PGA) seismic hazard map aligned with AS 1170.4. Use for earthquake importance level and design load decisions.,true,image/png,true,4,12
a1000001-0000-0000-0000-000000000010,Electricity Transmission,Infrastructure,WMS,https://services.ga.gov.au/gis/services/Foundation_Infrastructure/MapServer/WMSServer,0,© Geoscience Australia,0.70,false,true,10,National high-voltage electricity transmission network. Useful for identifying utility conflicts and clearance requirements near bridges.,true,image/png,true,6,19
a1000001-0000-0000-0000-000000000011,Gas & Petroleum Pipelines,Infrastructure,WMS,https://services.ga.gov.au/gis/services/Foundation_Infrastructure/MapServer/WMSServer,1,© Geoscience Australia,0.70,false,true,20,Gas and petroleum pipeline network from Geoscience Australia. Critical for identifying buried utility conflicts during bridge rehabilitation works.,true,image/png,true,6,19
a1000001-0000-0000-0000-000000000012,Bushfire Prone Areas,Emergency,WMS,https://services.ga.gov.au/gis/services/Bushfire_Risk/MapServer/WMSServer,0,© Geoscience Australia,0.60,false,true,10,Areas classified as high bushfire risk. Relevant for emergency access planning and identifying bridges on critical evacuation routes.,true,image/png,true,4,16
a1000001-0000-0000-0000-000000000013,National Parks & Protected Areas,Environment,WMS,https://services.ga.gov.au/gis/services/Foundation_Conservation_Areas/MapServer/WMSServer,0,© Geoscience Australia,0.55,false,true,10,Protected area boundaries including national parks and conservation reserves. Required for environmental impact assessment of bridge works.,true,image/png,true,5,16
a1000001-0000-0000-0000-000000000014,ABS Statistical Areas (SA2),Administrative,WMS,https://geo.abs.gov.au/arcgis/services/ASGS2021/SA2_2021_AUST/MapServer/WMSServer,SA2_2021_AUST,© ABS ASGS 2021,0.50,false,true,10,ABS Statistical Area Level 2 boundaries. Useful for socioeconomic analysis and traffic demand modelling around bridge locations.,true,image/png,true,6,16
